Date,HomeTeam,AwayTeam,FTHG,FTAG
2018/1/17,Wigan,Bournemouth,3,0
2018/1/17,Chelsea,Norwich,1,1
2018/1/23,Bristol City,Man City,2,3
2018/1/24,Arsenal,Chelsea,2,1
2018/1/26,Sheffield Wednesday,Reading,3,1
2018/1/26,Yeovil Town,Man United,0,4
2018/1/27,Peterborough United,Leicester,1,5
2018/1/27,Huddersfield,Birmingham,1,1
2018/1/27,Notts County,Swansea,1,1
2018/1/27,Milton Keynes Dons,Coventry,0,1
2018/1/27,Southampton,Watford,1,0
2018/1/27,Middlesbrough,Brighton,0,1
2018/1/27,Wigan,West Ham,2,0
2018/1/27,Hull,Nott'm Forest,2,1
2018/1/27,Sheffield United,Preston North End,1,0
2018/1/27,Newport County,Tottenham,1,1
2018/1/27,Liverpool,West Brom,2,3
2018/1/28,Chelsea,Newcastle,3,0
2018/1/28,Cardiff,Man City,0,2
2018/2/6,Birmingham,Huddersfield,1,4
2018/2/6,Swansea,Notts County,8,1
2018/2/7,Tottenham,Newport County,2,0
2018/2/13,Juventus,Tottenham,2,2
2018/2/13,Basel,Man City,0,4
2018/2/14,Porto,Liverpool,0,5
2018/2/15,脰stersunds FK,Arsenal,0,3
2018/2/16,Leicester,Sheffield United,1,0
2018/2/16,Chelsea,Hull,4,0
2018/2/17,Sheffield Wednesday,Swansea,0,0
2018/2/17,West Brom,Southampton,1,2
2018/2/17,Brighton,Coventry,3,1
2018/2/17,Huddersfield,Man United,0,2
2018/2/18,Rochdale,Tottenham,2,2
2018/2/19,Wigan,Man City,1,0
2018/2/20,Chelsea,FC Barcelona,1,1
2018/2/21,Sevilla FC,Man United,0,0
2018/2/22,Arsenal,脰stersunds FK,1,2
2018/2/25,Arsenal,Man City,0,3
2018/2/27,Swansea,Sheffield Wednesday,2,0
2018/2/28,Tottenham,Rochdale,6,1
2018/3/6,Liverpool,Porto,0,0
2018/3/7,Tottenham,Juventus,1,2
2018/3/7,Man City,Basel,1,2
2018/3/8,AC Milan,Arsenal,0,2
2018/3/13,Man United,Sevilla FC,1,2
2018/3/14,FC Barcelona,Chelsea,3,0
2018/3/15,Arsenal,AC Milan,3,1
2018/3/17,Swansea,Tottenham,0,3
2018/3/17,Man United,Brighton,2,0
2018/3/18,Wigan,Southampton,0,2
2018/3/18,Leicester,Chelsea,1,2
2018/4/4,Liverpool,Man City,3,0
2018/4/5,Arsenal,CSKA Moskva,4,1
2018/4/10,Man City,Liverpool,1,2
2018/4/12,CSKA Moskva,Arsenal,2,2
2018/4/21,Man United,Tottenham,2,1
2018/4/22,Chelsea,Southampton,2,0
2018/4/24,Liverpool,Roma,5,2
2018/4/26,Arsenal,Atl茅tico Madrid,1,1
2018/5/2,Roma,Liverpool,4,2
2018/5/3,Atl茅tico Madrid,Arsenal,1,0
2018/5/19,Chelsea,Man United,1,0
2018/5/26,Real Madrid,Liverpool,3,1
2018/7/26,Aberdeen,Burnley,1,1
2018/8/2,Burnley,Aberdeen,3,1
2018/8/9,陌stanbul Ba艧ak艧ehir,Burnley,0,0
2018/8/11,Bashley,Bournemouth,0,2
2018/8/14,Nott'm Forest,Bury,1,1
2018/8/14,Rotherham United,Wigan,3,1
2018/8/14,Portsmouth,AFC Wimbledon,1,2
2018/8/14,Yeovil Town,Aston Villa,0,1
2018/8/14,Southend United,Brentford,2,4
2018/8/14,Norwich,Stevenage,3,1
2018/8/14,Milton Keynes Dons,Charlton,3,0
2018/8/14,QPR,Peterborough United,2,0
2018/8/14,Oxford United,Coventry,2,0
2018/8/14,Macclesfield Town,Bradford,1,1
2018/8/14,Sheffield United,Hull,1,1
2018/8/14,Middlesbrough,Notts County,3,3
2018/8/14,Carlisle United,Blackburn,1,5
2018/8/14,Oldham Athletic,Derby,0,2
2018/8/14,Blackpool,Barnsley,3,1
2018/8/14,Leeds,Bolton,2,1
2018/8/14,Reading,Birmingham,2,0
2018/8/14,West Brom,Luton,1,0
2018/8/16,Sunderland,Sheffield Wednesday,0,2
2018/8/16,Burnley,陌stanbul Ba艧ak艧ehir,1,0
2018/8/23,Olympiakos Piraeus,Burnley,3,1
2018/8/25,Winchester City,Bournemouth,1,0
2018/8/28,Swansea,Crystal Palace,0,1
2018/8/28,Hull,Derby,0,4
2018/8/28,Leeds,Preston North End,0,2
2018/8/28,Leicester,Fleetwood Town,4,0
2018/8/28,Middlesbrough,Rochdale,2,1
2018/8/28,QPR,Bristol Rovers,3,1
2018/8/28,Sheffield Wednesday,Wolves,0,2
2018/8/28,Fulham,Exeter City,2,0
2018/8/28,Doncaster Rovers,Blackpool,1,2
2018/8/28,Cardiff,Norwich,1,3
2018/8/28,AFC Wimbledon,West Ham,1,3
2018/8/28,Burton Albion,Aston Villa,1,0
2018/8/28,Brighton,Southampton,0,1
2018/8/28,Blackburn,Lincoln City,4,1
2018/8/28,Brentford,Cheltenham Town,1,0
2018/8/28,Bournemouth,Milton Keynes Dons,3,0
2018/8/28,West Brom,Mansfield Town,2,1
2018/8/28,Stoke,Huddersfield,2,0
2018/8/29,Everton,Rotherham United,3,1
2018/8/29,Nott'm Forest,Newcastle,3,1
2018/8/29,Reading,Watford,0,2
2018/8/30,Burnley,Olympiakos Piraeus,1,1
2018/9/18,Inter Milan,Tottenham,2,1
2018/9/18,Liverpool,PSG,3,2
2018/9/19,Man City,Olympique Lyonnais,1,2
2018/9/19,Young Boys,Man United,0,3
2018/9/20,PAOK,Chelsea,0,1
2018/9/20,Arsenal,Vorskla,4,2
2018/9/25,Blackpool,QPR,2,0
2018/9/25,Wolves,Leicester,0,0
2018/9/25,Preston North End,Middlesbrough,2,2
2018/9/25,Bournemouth,Blackburn,3,2
2018/9/25,Millwall,Fulham,1,3
2018/9/25,Oxford United,Man City,0,3
2018/9/25,Wycombe Wanderers,Norwich,3,4
2018/9/25,Burton Albion,Burnley,2,1
2018/9/25,Man United,Derby,2,2
2018/9/25,West Brom,Crystal Palace,0,3
2018/9/26,Arsenal,Brentford,3,1
2018/9/26,West Ham,Macclesfield Town,8,0
2018/9/26,Nott'm Forest,Stoke,3,2
2018/9/26,Liverpool,Chelsea,1,2
2018/9/26,Tottenham,Watford,2,2
2018/10/2,Everton,Southampton,1,1
2018/10/2,Hoffenheim,Man City,1,2
2018/10/2,Man United,Valencia CF,0,0
2018/10/3,Tottenham,FC Barcelona,2,4
2018/10/3,Napoli,Liverpool,1,0
2018/10/4,Qaraba臒,Arsenal,0,3
2018/10/4,Chelsea,Videoton,1,0
2018/10/23,Shakhtar Donetsk,Man City,0,3
2018/10/23,Man United,Juventus,0,1
2018/10/24,PSV,Tottenham,2,2
2018/10/24,Liverpool,Red Star Belgrade,4,0
2018/10/25,Sporting CP,Arsenal,0,1
2018/10/25,Chelsea,BATE,3,1
2018/10/30,Bournemouth,Norwich,2,1
2018/10/30,Burton Albion,Nott'm Forest,3,2
2018/10/31,West Ham,Tottenham,1,3
2018/10/31,Chelsea,Derby,3,2
2018/10/31,Arsenal,Blackpool,2,1
2018/10/31,Middlesbrough,Crystal Palace,1,0
2018/11/1,Man City,Fulham,2,0
2018/11/6,Red Star Belgrade,Liverpool,2,0
2018/11/6,Tottenham,PSV,2,1
2018/11/7,Man City,Shakhtar Donetsk,6,0
2018/11/7,Juventus,Man United,1,2
2018/11/8,BATE,Chelsea,0,1
2018/11/8,Arsenal,Sporting CP,0,0
2018/11/10,Maidenhead United,Portsmouth,0,4
2018/11/10,Aldershot Town,Bradford,1,1
2018/11/10,Luton,Wycombe Wanderers,2,0
2018/11/10,Walsall,Coventry,3,2
2018/11/10,Exeter City,Blackpool,2,3
2018/11/11,Mansfield Town,Charlton,1,1
2018/11/11,Port Vale,Sunderland,1,2
2018/11/20,Bradford,Aldershot Town,1,1
2018/11/20,Charlton,Mansfield Town,5,0
2018/11/27,Leicester,Southampton,0,0
2018/11/27,Olympique Lyonnais,Man City,2,2
2018/11/27,Man United,Young Boys,1,0
2018/11/28,Tottenham,Inter Milan,1,0
2018/11/28,PSG,Liverpool,2,1
2018/11/29,Vorskla,Arsenal,0,3
2018/11/29,Chelsea,PAOK,4,0
2018/11/30,Solihull Moors,Blackpool,0,0
2018/12/1,Walsall,Sunderland,1,1
2018/12/1,Peterborough United,Bradford,2,2
2018/12/1,Charlton,Doncaster Rovers,0,2
2018/12/2,Bury,Luton,0,1
2018/12/2,Rochdale,Portsmouth,0,1
2018/12/11,Bradford,Peterborough United,4,4
2018/12/11,Sunderland,Walsall,0,1
2018/12/11,FC Barcelona,Tottenham,1,1
2018/12/11,Liverpool,Napoli,1,0
2018/12/12,Man City,Hoffenheim,2,1
2018/12/12,Valencia CF,Man United,2,1
2018/12/13,Videoton,Chelsea,2,2
2018/12/13,Arsenal,Qaraba臒,1,0
2018/12/18,Blackpool,Solihull Moors,3,2
2018/12/18,Middlesbrough,Burton Albion,0,1
2018/12/18,Leicester,Man City,1,1
2018/12/19,Arsenal,Tottenham,0,2
2018/12/19,Chelsea,Bournemouth,1,0
2019/1/4,Tranmere Rovers,Tottenham,0,7
2019/1/5,Sheffield Wednesday,Luton,0,0
2019/1/5,Man United,Reading,2,0
2019/1/5,West Brom,Wigan,1,0
2019/1/5,Shrewsbury Town,Stoke,1,1
2019/1/5,Bournemouth,Brighton,1,3
2019/1/5,West Ham,Birmingham,2,0
2019/1/5,Burnley,Barnsley,1,0
2019/1/5,Brentford,Oxford United,1,0
2019/1/5,Chelsea,Nott'm Forest,2,0
2019/1/5,Aston Villa,Swansea,0,3
2019/1/5,Gillingham,Cardiff,1,0
2019/1/5,Everton,Lincoln City,2,1
2019/1/5,Derby,Southampton,2,2
2019/1/5,Bolton,Walsall,5,2
2019/1/5,Middlesbrough,Peterborough United,5,0
2019/1/5,Newcastle,Blackburn,1,1
2019/1/5,Crystal Palace,Grimsby Town,1,0
2019/1/5,Bristol City,Huddersfield,1,0
2019/1/5,Norwich,Portsmouth,0,1
2019/1/5,Blackpool,Arsenal,0,3
2019/1/6,Millwall,Hull,2,1
2019/1/6,Fulham,Oldham Athletic,1,2
2019/1/6,Man City,Rotherham United,7,0
2019/1/6,Woking,Watford,0,2
2019/1/6,QPR,Leeds,2,1
2019/1/6,Sheffield United,Barnet,0,1
2019/1/6,Newport County,Leicester,2,1
2019/1/7,Wolves,Liverpool,2,1
2019/1/8,Tottenham,Chelsea,1,0
2019/1/9,Man City,Burton Albion,9,0
2019/1/15,Luton,Sheffield Wednesday,0,1
2019/1/15,Blackburn,Newcastle,2,4
2019/1/15,Stoke,Shrewsbury Town,2,3
2019/1/16,Southampton,Derby,2,2
2019/1/23,Burton Albion,Man City,0,1
2019/1/24,Chelsea,Tottenham,2,1
2019/1/25,Bristol City,Bolton,2,1
2019/1/25,Arsenal,Man United,1,3
2019/1/26,Accrington Stanley,Derby,0,1
2019/1/26,Swansea,Gillingham,4,1
2019/1/26,Brighton,West Brom,0,0
2019/1/26,Middlesbrough,Newport County,1,1
2019/1/26,Man City,Burnley,5,0
2019/1/26,Portsmouth,QPR,1,1
2019/1/26,Shrewsbury Town,Wolves,2,2
2019/1/26,Newcastle,Watford,0,2
2019/1/26,Millwall,Everton,3,2
2019/1/26,AFC Wimbledon,West Ham,4,2
2019/1/27,Crystal Palace,Tottenham,2,0
2019/1/27,Chelsea,Sheffield Wednesday,3,0
2019/1/28,Barnet,Brentford,3,3
2019/2/5,Newport County,Middlesbrough,2,0
2019/2/5,Wolves,Shrewsbury Town,3,2
2019/2/5,QPR,Portsmouth,2,0
2019/2/5,Brentford,Barnet,3,1
2019/2/6,West Brom,Brighton,1,3
2019/2/12,Man United,PSG,0,2
2019/2/13,Tottenham,Borussia Dortmund,3,0
2019/2/14,BATE,Arsenal,1,0
2019/2/14,Malm枚 FF,Chelsea,1,2
2019/2/15,QPR,Watford,0,1
2019/2/16,Brighton,Derby,2,1
2019/2/16,Newport County,Man City,1,4
2019/2/17,Bristol City,Wolves,0,1
2019/2/17,Doncaster Rovers,Crystal Palace,0,2
2019/2/17,Swansea,Brentford,4,1
2019/2/18,Chelsea,Man United,0,2
2019/2/19,Liverpool,Bayern M鐪塶chen,0,0
2019/2/20,Schalke 04,Man City,2,3
2019/2/21,Arsenal,BATE,3,0
2019/2/21,Chelsea,Malm枚 FF,3,0
2019/2/24,Chelsea,Man City,0,0
2019/3/5,Borussia Dortmund,Tottenham,0,1
2019/3/6,PSG,Man United,1,3
2019/3/7,Rennes,Arsenal,3,1
2019/3/7,Chelsea,Dynamo Kyiv,3,0
2019/3/12,Man City,Schalke 04,7,0
2019/3/13,Bayern M鐪塶chen,Liverpool,1,3
2019/3/14,Dynamo Kyiv,Chelsea,0,5
2019/3/14,Arsenal,Rennes,3,0
2019/3/16,Watford,Crystal Palace,2,1
2019/3/16,Swansea,Man City,2,3
2019/3/16,Wolves,Man United,2,1
2019/3/17,Millwall,Brighton,2,2
2019/4/6,Man City,Brighton,1,0
2019/4/7,Watford,Wolves,3,2
2019/4/9,Liverpool,Porto,2,0
2019/4/9,Tottenham,Man City,1,0
2019/4/10,Man United,FC Barcelona,0,1
2019/4/11,Arsenal,Napoli,2,0
2019/4/11,Slavia Praha,Chelsea,0,1
2019/4/16,FC Barcelona,Man United,3,0
2019/4/17,Porto,Liverpool,1,4
2019/4/17,Man City,Tottenham,4,3
2019/4/18,Napoli,Arsenal,0,1
2019/4/18,Chelsea,Slavia Praha,4,3
2019/4/30,Tottenham,Ajax,0,1
2019/5/1,FC Barcelona,Liverpool,3,0
2019/5/2,Arsenal,Valencia CF,3,1
2019/5/2,Eintracht Frankfurt,Chelsea,1,1
2019/5/7,Liverpool,FC Barcelona,4,0
2019/5/8,Ajax,Tottenham,2,3
2019/5/9,Valencia CF,Arsenal,2,4
2019/5/9,Chelsea,Eintracht Frankfurt,1,1
2019/5/18,Man City,Watford,6,0
2019/5/29,Chelsea,Arsenal,4,1
2019/6/1,Tottenham,Liverpool,0,2
2019/8/6,Portsmouth,Birmingham,3,0
2019/8/10,Bournemouth,Frimley Green,2,1
2019/8/13,Scunthorpe United,Derby,0,1
2019/8/13,Luton,Ipswich,3,1
2019/8/13,Brentford,Cambridge United,1,1
2019/8/13,Coventry,Exeter City,4,1
2019/8/13,Swansea,Northampton Town,3,1
2019/8/13,Accrington Stanley,Sunderland,1,3
2019/8/13,Rochdale,Bolton,5,2
2019/8/13,Huddersfield,Lincoln City,0,1
2019/8/13,Middlesbrough,Crewe Alexandra,2,2
2019/8/13,Salford City,Leeds,0,3
2019/8/13,Tranmere Rovers,Hull,0,3
2019/8/13,Wigan,Stoke,0,1
2019/8/13,Nott'm Forest,Fleetwood Town,1,0
2019/8/13,Bradford,Preston North End,0,4
2019/8/13,Blackpool,Macclesfield Town,2,2
2019/8/13,Blackburn,Oldham Athletic,3,2
2019/8/13,Charlton,Forest Green Rovers,0,0
2019/8/13,QPR,Bristol City,3,3
2019/8/13,Wycombe Wanderers,Reading,1,1
2019/8/13,West Brom,Millwall,1,2
2019/8/24,Bournemouth,Bracknell Town,0,5
2019/8/27,Fulham,Southampton,0,1
2019/8/27,Crewe Alexandra,Aston Villa,1,6
2019/8/27,Leeds,Stoke,2,2
2019/8/27,Sheffield United,Blackburn,2,1
2019/8/27,Nott'm Forest,Derby,3,0
2019/8/27,Preston North End,Hull,2,2
2019/8/27,Crystal Palace,Colchester United,0,0
2019/8/27,Bristol Rovers,Brighton,1,2
2019/8/27,Cardiff,Luton,0,3
2019/8/27,Plymouth Argyle,Reading,2,4
2019/8/27,Crawley Town,Norwich,1,0
2019/8/27,Watford,Coventry,3,0
2019/8/27,Newport County,West Ham,0,2
2019/8/28,Bournemouth,Forest Green Rovers,0,0
2019/8/28,Burnley,Sunderland,1,3
2019/8/28,Newcastle,Leicester,1,1
2019/8/28,Swansea,Cambridge United,6,0
2019/8/28,Lincoln City,Everton,2,4
2019/8/28,QPR,Portsmouth,0,2
2019/9/17,Chelsea,Valencia CF,0,1
2019/9/17,Napoli,Liverpool,2,0
2019/9/18,Olympiakos Piraeus,Tottenham,2,2
2019/9/18,Shakhtar Donetsk,Man City,0,3
2019/9/19,Eintracht Frankfurt,Arsenal,0,3
2019/9/19,Man United,Astana,1,0
2019/9/24,Sheffield Wednesday,Everton,0,2
2019/9/24,Crawley Town,Stoke,1,1
2019/9/24,Arsenal,Nott'm Forest,5,0
2019/9/24,Luton,Leicester,0,4
2019/9/24,Preston North End,Man City,0,3
2019/9/24,Portsmouth,Southampton,0,4
2019/9/24,Watford,Swansea,2,1
2019/9/24,Colchester United,Tottenham,0,0
2019/9/25,Burton Albion,Bournemouth,2,0
2019/9/25,Sheffield United,Sunderland,0,1
2019/9/25,Milton Keynes Dons,Liverpool,0,2
2019/9/25,Brighton,Aston Villa,1,3
2019/9/25,Oxford United,West Ham,4,0
2019/9/25,Wolves,Reading,1,1
2019/9/25,Chelsea,Grimsby Town,7,1
2019/9/25,Man United,Rochdale,1,1
2019/10/1,Tottenham,Bayern M鐪塶chen,2,7
2019/10/1,Man City,Dinamo Zagreb,2,0
2019/10/2,Liverpool,Salzburg,4,3
2019/10/2,Lille,Chelsea,1,2
2019/10/3,AZ,Man United,0,0
2019/10/3,Arsenal,Standard Li猫ge,4,0
2019/10/22,Tottenham,Red Star Belgrade,5,0
2019/10/22,Man City,Atalanta,5,1
2019/10/23,Ajax,Chelsea,0,1
2019/10/23,KRC Genk,Liverpool,1,4
2019/10/24,Partizan,Man United,0,1
2019/10/24,Arsenal,Vit贸ria Guimar茫es,3,2
2019/10/29,Burton Albion,Leicester,1,3
2019/10/29,Oxford United,Sunderland,1,1
2019/10/29,Man City,Southampton,3,1
2019/10/29,Everton,Watford,2,0
2019/10/30,Liverpool,Arsenal,5,5
2019/10/30,Aston Villa,Wolves,2,1
2019/10/30,Chelsea,Man United,1,2
2019/11/5,Liverpool,KRC Genk,2,1
2019/11/5,Chelsea,Ajax,4,4
2019/11/6,Red Star Belgrade,Tottenham,0,4
2019/11/6,Atalanta,Man City,1,1
2019/11/6,Vit贸ria Guimar茫es,Arsenal,1,1
2019/11/7,Man United,Partizan,3,0
2019/11/9,Sunderland,Gillingham,1,1
2019/11/9,Colchester United,Coventry,0,2
2019/11/9,Bolton,Plymouth Argyle,0,1
2019/11/9,Shrewsbury Town,Bradford,1,1
2019/11/9,Blackpool,Morecambe,4,1
2019/11/11,Harrogate Town,Portsmouth,1,2
2019/11/19,Gillingham,Sunderland,1,0
2019/11/19,Bradford,Shrewsbury Town,0,1
2019/11/26,Tottenham,Olympiakos Piraeus,4,2
2019/11/26,Man City,Shakhtar Donetsk,1,1
2019/11/27,Valencia CF,Chelsea,2,2
2019/11/27,Liverpool,Napoli,1,1
2019/11/28,Astana,Man United,2,1
2019/11/28,Arsenal,Eintracht Frankfurt,1,2
2019/11/30,Portsmouth,Altrincham,2,1
2019/12/1,Blackpool,Maidstone United,3,1
2019/12/1,Coventry,Ipswich,1,1
2019/12/10,Ipswich,Coventry,1,2
2019/12/10,Salzburg,Liverpool,0,2
2019/12/10,Chelsea,Lille,2,1
2019/12/11,Dinamo Zagreb,Man City,1,4
2019/12/11,Bayern M鐪塶chen,Tottenham,3,1
2019/12/12,Standard Li猫ge,Arsenal,2,2
2019/12/12,Man United,AZ,4,0
2019/12/17,Aston Villa,Liverpool,5,0
2019/12/18,Oxford United,Man City,1,3
2019/12/18,Everton,Leicester,2,2
2019/12/18,Man United,Colchester United,3,0
2020/1/4,Rotherham United,Hull,2,3
2020/1/4,Burnley,Peterborough United,4,2
2020/1/4,Birmingham,Blackburn,2,1
2020/1/4,Rochdale,Newcastle,1,1
2020/1/4,Fulham,Aston Villa,2,1
2020/1/4,Southampton,Huddersfield,2,0
2020/1/4,Brighton,Sheffield Wednesday,0,1
2020/1/4,Reading,Blackpool,2,2
2020/1/4,Watford,Tranmere Rovers,3,3
2020/1/4,Preston North End,Norwich,2,4
2020/1/4,Brentford,Stoke,1,0
2020/1/4,Cardiff,Carlisle United,2,2
2020/1/4,Leicester,Wigan,2,0
2020/1/4,Wolves,Man United,0,0
2020/1/4,Bournemouth,Luton,4,0
2020/1/4,Man City,Port Vale,4,1
2020/1/4,Fleetwood Town,Portsmouth,1,2
2020/1/5,QPR,Swansea,5,1
2020/1/5,Chelsea,Nott'm Forest,2,0
2020/1/5,Charlton,West Brom,0,1
2020/1/5,Middlesbrough,Tottenham,1,1
2020/1/5,Crystal Palace,Derby,0,1
2020/1/5,Sheffield United,Fylde,2,1
2020/1/5,Bristol Rovers,Coventry,2,2
2020/1/5,Liverpool,Everton,1,0
2020/1/5,Gillingham,West Ham,0,2
2020/1/6,Arsenal,Leeds,1,0
2020/1/7,Man United,Man City,1,3
2020/1/8,Leicester,Aston Villa,1,1
2020/1/14,Newcastle,Rochdale,4,1
2020/1/14,Coventry,Bristol Rovers,3,0
2020/1/14,Blackpool,Reading,0,2
2020/1/14,Tottenham,Middlesbrough,2,1
2020/1/15,Man United,Wolves,1,0
2020/1/15,Carlisle United,Cardiff,3,4
2020/1/23,Tranmere Rovers,Watford,2,1
2020/1/24,QPR,Sheffield Wednesday,1,2
2020/1/24,Northampton Town,Derby,0,0
2020/1/25,Brentford,Leicester,0,1
2020/1/25,West Ham,West Brom,0,1
2020/1/25,Burnley,Norwich,1,2
2020/1/25,Portsmouth,Barnsley,4,2
2020/1/25,Millwall,Sheffield United,0,2
2020/1/25,Coventry,Birmingham,0,0
2020/1/25,Newcastle,Oxford United,0,0
2020/1/25,Southampton,Tottenham,1,1
2020/1/25,Reading,Cardiff,1,1
2020/1/25,Hull,Chelsea,1,2
2020/1/26,Man City,Fulham,4,0
2020/1/26,Tranmere Rovers,Man United,0,6
2020/1/26,Shrewsbury Town,Liverpool,2,2
2020/1/27,Bournemouth,Arsenal,1,2
2020/1/28,Aston Villa,Leicester,2,1
2020/1/29,Man City,Man United,0,1
2020/2/4,Cardiff,Reading,3,3
2020/2/4,Derby,Northampton Town,4,2
2020/2/4,Birmingham,Coventry,2,2
2020/2/4,Liverpool,Shrewsbury Town,1,0
2020/2/4,Oxford United,Newcastle,2,3
2020/2/5,Tottenham,Southampton,3,2
2020/2/18,Atl鑼卼ico Madrid,Liverpool,1,0
2020/2/19,Tottenham,RB Leipzig,0,1
2020/2/20,Club Brugge,Man United,1,1
2020/2/20,Olympiakos Piraeus,Arsenal,0,1
2020/2/25,Chelsea,Bayern M鐪塶chen,0,3
2020/2/26,Real Madrid,Man City,1,2
2020/2/27,Man United,Club Brugge,5,0
2020/2/27,Arsenal,Olympiakos Piraeus,1,2
2020/3/1,Aston Villa,Man City,1,2
2020/3/2,Portsmouth,Arsenal,0,2
2020/3/3,Chelsea,Liverpool,2,0
2020/3/3,Reading,Sheffield United,1,2
2020/3/3,West Brom,Newcastle,2,3
2020/3/4,Sheffield Wednesday,Man City,0,1
2020/3/4,Leicester,Birmingham,1,0
2020/3/4,Tottenham,Norwich,1,1
2020/3/5,Derby,Man United,0,3
2020/3/10,RB Leipzig,Tottenham,3,0
2020/3/11,Liverpool,Atl鑼卼ico Madrid,2,3
2020/3/12,LASK Linz,Man United,0,5
2020/6/27,Norwich,Man United,1,2
2020/6/28,Sheffield United,Arsenal,1,2
2020/6/28,Leicester,Chelsea,0,1
2020/6/28,Newcastle,Man City,0,2
2020/7/18,Arsenal,Man City,2,0
2020/7/19,Man United,Chelsea,1,3
2020/8/1,Arsenal,Chelsea,2,1
2020/8/5,Man United,LASK Linz,2,1
2020/8/7,Man City,Real Madrid,2,1
2020/8/8,Bayern M鐪塶chen,Chelsea,4,1
2020/8/10,Man United,K酶benhavn,1,0
2020/8/15,Man City,Olympique Lyonnais,1,3
2020/8/16,Sevilla FC,Man United,2,1
2020/8/29,Blackburn,Doncaster Rovers,3,2
2020/8/29,Stoke,Blackpool,0,0
2020/8/29,Stevenage,Portsmouth,3,3
2020/9/1,Basingstoke Town,Bournemouth,1,1
2020/9/4,Middlesbrough,Shrewsbury Town,4,3
2020/9/5,Derby,Barrow,0,0
2020/9/5,Plymouth Argyle,QPR,3,2
2020/9/5,Milton Keynes Dons,Coventry,0,1
2020/9/5,Northampton Town,Cardiff,3,0
2020/9/5,Luton,Norwich,3,1
2020/9/5,Birmingham,Cambridge United,0,1
2020/9/5,Newport County,Swansea,2,0
2020/9/5,Reading,Colchester United,3,1
2020/9/5,Swindon Town,Charlton,1,3
2020/9/5,Huddersfield,Rochdale,0,1
2020/9/5,Bolton,Bradford,1,2
2020/9/5,Fleetwood Town,Wigan,3,2
2020/9/5,Barnsley,Nott'm Forest,1,0
2020/9/5,Sunderland,Hull,0,0
2020/9/6,Brentford,Wycombe Wanderers,1,1
2020/9/15,Gillingham,Coventry,1,1
2020/9/15,Reading,Luton,0,1
2020/9/15,Middlesbrough,Barnsley,0,2
2020/9/15,Derby,Preston North End,1,2
2020/9/15,Bradford,Lincoln City,0,5
2020/9/15,Oxford United,Watford,1,1
2020/9/15,West Ham,Charlton,3,0
2020/9/15,Newcastle,Blackburn,1,0
2020/9/15,Burton Albion,Aston Villa,1,3
2020/9/15,Bournemouth,Crystal Palace,0,0
2020/9/16,West Brom,Harrogate Town,3,0
2020/9/16,Ipswich,Fulham,0,1
2020/9/16,Southampton,Brentford,0,2
2020/9/16,Leeds,Hull,1,1
2020/9/16,Everton,Salford City,3,0
2020/9/17,Burnley,Sheffield United,1,1
2020/9/17,Wolves,Stoke,0,1
2020/9/17,Brighton,Portsmouth,4,0
2020/9/17,Lokomotiv Plovdiv,Tottenham,1,2
2020/9/22,Leyton Orient,Tottenham,0,0
2020/9/22,West Brom,Brentford,2,2
2020/9/22,Newport County,Watford,3,1
2020/9/22,West Ham,Hull,5,1
2020/9/22,Luton,Man United,0,3
2020/9/23,Stoke,Gillingham,1,0
2020/9/23,Millwall,Burnley,0,2
2020/9/23,Fulham,Sheffield Wednesday,2,0
2020/9/23,Preston North End,Brighton,0,2
2020/9/23,Fleetwood Town,Everton,2,5
2020/9/23,Chelsea,Barnsley,6,0
2020/9/23,Morecambe,Newcastle,0,7
2020/9/23,Leicester,Arsenal,0,2
2020/9/24,Bristol City,Aston Villa,0,3
2020/9/24,Lincoln City,Liverpool,2,7
2020/9/24,Man City,Bournemouth,2,1
2020/9/24,Shkendija,Tottenham,1,3
2020/9/29,Tottenham,Chelsea,1,1
2020/9/30,Newport County,Newcastle,1,1
2020/9/30,Burnley,Man City,0,3
2020/9/30,Everton,West Ham,4,1
2020/9/30,Brighton,Man United,0,3
2020/10/1,Brentford,Fulham,3,0
2020/10/1,Aston Villa,Stoke,0,1
2020/10/1,Liverpool,Arsenal,0,0
2020/10/1,Tottenham,Maccabi Haifa,7,2
2020/10/20,Chelsea,Sevilla FC,0,0
2020/10/20,PSG,Man United,1,2
2020/10/21,Man City,Porto,3,1
2020/10/21,Ajax,Liverpool,0,1
2020/10/22,Rapid Wien,Arsenal,1,2
2020/10/22,Leicester,Zorya,3,0
2020/10/22,Tottenham,LASK Linz,3,0
2020/10/27,Olympique Marseille,Man City,0,3
2020/10/27,Liverpool,Midtjylland,2,0
2020/10/28,Krasnodar,Chelsea,0,4
2020/10/28,Man United,RB Leipzig,5,0
2020/10/29,AEK Athens,Leicester,1,2
2020/10/29,Royal Antwerp FC,Tottenham,1,0
2020/10/29,Arsenal,Dundalk,3,0
2020/11/3,Man City,Olympiakos Piraeus,3,0
2020/11/3,Atalanta,Liverpool,0,5
2020/11/4,闄宻tanbul Ba鑹k鑹hir,Man United,2,1
2020/11/4,Chelsea,Rennes,3,0
2020/11/5,Ludogorets,Tottenham,1,3
2020/11/5,Arsenal,Molde,4,1
2020/11/5,Leicester,Sporting Braga,4,0
2020/11/7,Tonbridge Angels,Bradford,0,7
2020/11/7,Sunderland,Mansfield Town,0,1
2020/11/7,Bolton,Crewe Alexandra,2,3
